Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Other ID,Integration,Owned By
3171431,Manage Food,food,,,,epic,,,"Nov 26, 2016",,,,"As a restaurant manager, I can manage food record so that I can offer more variety of food to the customers",https://www.pivotaltracker.com/epic/show/3171431,,,
3171409,Manage Seat,seat,,,,epic,,,"Nov 26, 2016",,,,"As a restaurant manager, I can manage seat record so that I can make sure that there is enough chairs and tables in the restaurant",https://www.pivotaltracker.com/epic/show/3171409,,,
3171407,Manage Staff,staff,,,,epic,,,"Nov 26, 2016",,,,"As a restaurant manager, I can manage the staff record so that I can have up-to-date staff details",https://www.pivotaltracker.com/epic/show/3171407,,,
3171387,Manage Payment,payment,,,,epic,,,"Nov 26, 2016",,,,"As a restaurant staff, I can manage customer's payment so that I can make sure that the customer's bill is paid",https://www.pivotaltracker.com/epic/show/3171387,,,
3171385,Manage Order,order,,,,epic,,,"Nov 26, 2016",,,,"As a restaurant staff, I can manage customer orders so that I can make sure that the customer orders are correct",https://www.pivotaltracker.com/epic/show/3171385,,,
3171383,Manage Membership ,membership,,,,epic,,,"Nov 26, 2016",,,,"As a  restaurant staff, I can manage membership registration so that I can help the restaurant customer to collect loyalty points",https://www.pivotaltracker.com/epic/show/3171383,,,
134989309,Login to the system,membership,1,"Nov 14, 2016","Nov 27, 2016",feature,3,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can login to the website so that I can trust the website",https://www.pivotaltracker.com/story/show/134989309,,,
134989491,Add new order,order,1,"Nov 14, 2016","Nov 27, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can add new customer order so that I can fulfill customer's order request",https://www.pivotaltracker.com/story/show/134989491,,,
134989499,Update order,order,1,"Nov 14, 2016","Nov 27, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can update customer's order so that I can have the correct order details",https://www.pivotaltracker.com/story/show/134989499,,,
134989641,Check out bill,payment,1,"Nov 14, 2016","Nov 27, 2016",feature,2,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can check out customer's bill so that I can receive payment from customer",https://www.pivotaltracker.com/story/show/134989641,,,
134989683,Generate receipt,payment,1,"Nov 14, 2016","Nov 27, 2016",feature,2,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can generate receipt to customer so that I can prove that the bill has been paid",https://www.pivotaltracker.com/story/show/134989683,,,
134989633,View order,order,1,"Nov 14, 2016","Nov 27, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can view customer's order so that I can check whether the food ordered is taken correctly",https://www.pivotaltracker.com/story/show/134989633,,,
134989343,Add new member,membership,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can add new membership record so that I can fulfill customer's request to become a member",https://www.pivotaltracker.com/story/show/134989343,,,
134989347,Update member,membership,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can update membership record so that I can have the latest customer's details",https://www.pivotaltracker.com/story/show/134989347,,,
134989449,Remove member,membership,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can remove membership record so that I deactivate the member when he or she no longer wants to become a member",https://www.pivotaltracker.com/story/show/134989449,,,
134989459,View member,membership,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can view the membership record so that I can know the member details such as their loyalty point balance",https://www.pivotaltracker.com/story/show/134989459,,,
134990677,Add new food,food,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can add new food record so that I can make the new food available in the menu",https://www.pivotaltracker.com/story/show/134990677,,,
134990763,Update food,food,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can update food record so that the food details remained correct and up-to-date",https://www.pivotaltracker.com/story/show/134990763,,,
134991209,View food,food,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can view food record so that I can know about the food details",https://www.pivotaltracker.com/story/show/134991209,,,
134989815,Add new staff,staff,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can add new staff record so that I can keep new staff details in the database",https://www.pivotaltracker.com/story/show/134989815,,,
134989825,Update staff,staff,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can update staff record so that I can have latest staff details",https://www.pivotaltracker.com/story/show/134989825,,,
134989841,View staff,staff,2,"Nov 28, 2016","Dec 11, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can view staff record so that I know how to contact them through their personal details",https://www.pivotaltracker.com/story/show/134989841,,,
134989863,Add new seat,seat,3,"Dec 12, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can add new seat record so that I can make sure the database is updated with the latest number of tables",https://www.pivotaltracker.com/story/show/134989863,,,
134989877,Update seat,seat,3,"Dec 12, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can update the seat record so that I can set number of chairs for a table",https://www.pivotaltracker.com/story/show/134989877,,,
134989909,View seat,seat,3,"Dec 12, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant manager, I can view the seat record so that I can know the seat availability status",https://www.pivotaltracker.com/story/show/134989909,,,
134989655,View payment,payment,3,"Dec 12, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 26, 2016",,,AdelinaTang,"As a restaurant staff, I can view customer's payment record so that I can know customer's transaction",https://www.pivotaltracker.com/story/show/134989655,,,
